Долгота,Широта,Контрагент,Адрес,вес,кол,сумма,Задание
40.545182,45.414947,Роснефть-КНП АЗС 113  (3к)  Кропоткин (Кропоткинский филиал),31,г. Кропоткин. ул.Шоссейная. 86,12,1,1 805.4,
40.545182,45.414947,Роснефть-КНП АЗС 113  (3к)  Кропоткин (Кропоткинский филиал),31,г. Кропоткин. ул.Шоссейная. 86,87.2,7,4 970.12,
40.574857,45.450488,Роснефть-КНП АЗС 242  (2к)  Кропоткин (Кропоткинский филиал),31,г.Кропоткин . ул. Авиационная. 67,51,3,3 870.54,
40.574857,45.450488,Роснефть-КНП АЗС 242  (2к)  Кропоткин (Кропоткинский филиал),31,г.Кропоткин . ул. Авиационная. 67,12,1,1 805.4,
40.532452,45.4425,Роснефть-КНП АЗС 27  (3к)  Кропоткин (Кропоткинский филиал),31,г.Кропоткин. ул.Губернская. 1,16.5,1,1 757.4,
40.532452,45.4425,Роснефть-КНП АЗС 27  (3к)  Кропоткин (Кропоткинский филиал),31,г.Кропоткин. ул.Губернская. 1,12,1,3 004.44,
40.526923,45.429473,Роснефть-КНП АЗС 30 (3к)   Кропоткин (Кропоткинский филиал),31,г.Кропоткин . ул.Промышленная.  47,54,4,10 489.48,
40.526923,45.429473,Роснефть-КНП АЗС 30 (3к)   Кропоткин (Кропоткинский филиал),31,г.Кропоткин . ул.Промышленная.  47,19.7,3,2 196.83,
41.960095,44.638875,НТО ООО (!) г.Невинномысск,43,Ставропольский край. г.Невинномысск. ул.Краснопартизанская. 1,218,10,49 638.84,
42.063312,44.229108,Аджиев А. И. ИП Черкесск,430,г. Черкесск. ул.Октябрьская. 162,9.6,4,5 282,факт
42.045721,44.241407,Ашибокова С М  г. Черкесск,430,г. Черкесск ул. Демиденко 91а,34.7,7,8 920,заберет тп
42.045721,44.241407,Ашибокова С М  г. Черкесск,430,г. Черкесск ул. Демиденко 91а,12.7,3,3 737.25,заберет тп
42.045721,44.241407,Ашибокова С М  г. Черкесск,430,г. Черкесск ул. Демиденко 91а,20.2,1,1 710.28,заберет тп
42.063208,44.22912,Борлакова К.К. ИП Черкесск (!) СТРОГО ФАКТ! $S,430,г.Черкесск. ул.Октябрьская.  д. 160,76,5,8 154,факт
42.040231,44.209217,Детали машин (бывш Автодом) ООО Черкесск,430,г.Черкесск. ул.Доватора. 20А,26.4,8,8 804.84,
42.034136,44.215944,Пшмахов М.А. ИП Черкесск,430,г.Черкесск. ул.Ставропольская. 3 б,73.8,11,16 414.91,
41.936238,44.362583,Тлисов А А п Эркен-Халк,430,п Эркен-Халк ул Мира 1,134.6,9,20 247.54,забрать 9631+ факт
41.936238,44.362583,Тлисов А А п Эркен-Халк,430,п Эркен-Халк ул Мира 1,12,1,1 278,факт
41.936238,44.362583,Тлисов А А п Эркен-Халк,430,п Эркен-Халк ул Мира 1,0.2,1,194.32,факт
42.085702,44.24549,Уккуев А.М. ИП г. Черкесск,430,г.Черкесск. ул. Шоссейная,56.5,7,7 073.42,факт
41.967097,44.057193,Джириков М.Ю.  ИП г. Усть - Джегута,431,г. Усть - Джегута. ул. Курортная 284,20,2,4 411.44,факт
41.592264,43.85464,Ефименко А.Н. ИП ст. Зеленчукская,431,КЧР. ст. Зеленчукская. ул Калинина. д. 157.,78.9,9,16 205.54,факт
41.601547,43.854715,Ефименко О. В. ИП ст.Зеленчукская,431,ст. Зеленчукская. ул. Гагарина. 170,98.9,24,18 469.34,факт
41.914211,43.768353,Коркмазов М. Б.г Карачаевск,431,г Карачаевск. 0 улица Курджиева. 2Б,16,1,2 543.16,заберет тп
